,GME_Op,AMC_Op,NOK_Op,BB_Op,EXPR_Op,KOSS_Op,GME_Cl,AMC_Cl,NOK_Cl,BB_Cl,EXPR_Cl,KOSS_Cl
2021-01-19,41.54999923706055,2.799999952316284,4.070000171661377,10.850000381469727,1.2300000190734863,3.0299999713897705,39.36000061035156,3.059999942779541,4.130000114440918,12.350000381469727,1.2100000381469727,3.619999885559082
2021-01-20,37.369998931884766,3.2899999618530273,4.150000095367432,13.229999542236328,1.190000057220459,3.9000000953674316,39.119998931884766,2.9700000286102295,4.199999809265137,12.789999961853027,1.159999966621399,3.430000066757202
2021-01-21,39.22999954223633,3.0,4.179999828338623,12.619999885559082,1.159999966621399,3.4800000190734863,43.029998779296875,2.9800000190734863,4.21999979019165,12.850000381469727,1.1699999570846558,3.5399999618530273
2021-01-22,42.59000015258789,2.9100000858306885,4.190000057220459,12.369999885559082,1.190000057220459,3.490000009536743,65.01000213623047,3.509999990463257,4.199999809265137,14.039999961853027,1.7899999618530273,3.3399999141693115
2021-01-25,96.7300033569336,4.710000038146973,4.539999961853027,19.549999237060547,3.890000104904175,3.6500000953674316,76.79000091552734,4.420000076293945,4.849999904632568,18.030000686645508,4.150000095367432,6.0
2021-01-26,88.55999755859375,5.090000152587891,5.079999923706055,19.09000015258789,3.3299999237060547,11.6899995803833,147.97999572753906,4.960000038146973,4.730000019073486,18.920000076293945,3.0399999618530273,10.0
2021-01-27,354.8299865722656,20.34000015258789,4.989999771118164,20.25,7.929999828338623,17.520000457763672,347.510009765625,19.899999618530273,6.550000190734863,25.100000381469727,9.550000190734863,58.0
2021-01-28,265.0,11.979999542236328,5.179999828338623,19.469999313354492,7.110000133514404,74.0,193.60000610351562,8.630000114440918,4.690000057220459,14.649999618530273,4.699999809265137,41.959999084472656
2021-01-29,379.7099914550781,14.3100004196167,5.130000114440918,17.979999542236328,7.480000019073486,72.86000061035156,325.0,13.260000228881836,4.559999942779541,14.100000381469727,6.0,64.0
2021-02-01,316.55999755859375,17.0,4.96999979019165,14.640000343322754,5.75,60.0,225.0,13.300000190734863,4.889999866485596,14.630000114440918,5.0,35.0
2021-02-02,140.75999450683594,9.479999542236328,4.739999771118164,13.470000267028809,3.990000009536743,26.65999984741211,90.0,7.820000171661377,4.53000020980835,11.550000190734863,3.380000114440918,20.0
2021-02-03,112.01000213623047,8.850000381469727,4.630000114440918,11.720000267028809,3.8399999141693115,26.75,92.41000366210938,8.970000267028809,4.699999809265137,12.0,3.559999942779541,25.59000015258789
2021-02-04,91.19000244140625,8.699999809265137,4.489999771118164,12.119999885559082,3.5299999713897705,24.0,53.5,7.090000152587891,4.369999885559082,12.149999618530273,3.2799999713897705,18.799999237060547
2021-02-05,54.040000915527344,7.170000076293945,4.329999923706055,11.920000076293945,3.2699999809265137,17.950000762939453,63.77000045776367,6.829999923706055,4.21999979019165,13.229999542236328,3.140000104904175,19.979999542236328
2021-02-08,72.41000366210938,6.880000114440918,4.28000020980835,13.779999732971191,3.0999999046325684,19.469999313354492,60.0,6.179999828338623,4.260000228881836,13.760000228881836,3.009999990463257,19.0
2021-02-09,56.61000061035156,5.809999942779541,4.260000228881836,13.609999656677246,2.9700000286102295,18.149999618530273,50.310001373291016,5.5,4.190000057220459,13.430000305175781,2.8499999046325684,17.920000076293945
2021-02-10,50.77000045776367,5.710000038146973,4.210000038146973,13.069999694824219,2.8299999237060547,17.700000762939453,51.20000076293945,5.800000190734863,4.170000076293945,13.100000381469727,2.9600000381469727,17.010000228881836
2021-02-11,50.0099983215332,5.619999885559082,4.159999847412109,12.84000015258789,2.9700000286102295,16.559999465942383,51.099998474121094,5.610000133514404,4.099999904632568,12.460000038146973,2.819999933242798,15.920000076293945
2021-02-12,50.75,5.71999979019165,4.110000133514404,12.289999961853027,2.759999990463257,15.170000076293945,52.400001525878906,5.590000152587891,4.170000076293945,13.039999961853027,2.799999952316284,14.779999732971191
2021-02-15,50.75,5.71999979019165,4.110000133514404,12.289999961853027,2.759999990463257,15.170000076293945,52.400001525878906,5.590000152587891,4.170000076293945,13.039999961853027,2.799999952316284,14.779999732971191
2021-02-16,52.65999984741211,6.03000020980835,4.170000076293945,13.119999885559082,2.819999933242798,14.699999809265137,49.5099983215332,5.650000095367432,4.130000114440918,12.210000038146973,2.619999885559082,14.5
2021-02-17,49.77000045776367,5.579999923706055,4.099999904632568,11.800000190734863,2.619999885559082,14.210000038146973,45.939998626708984,5.550000190734863,4.110000133514404,11.319999694824219,2.430000066757202,13.390000343322754
2021-02-18,48.4900016784668,5.840000152587891,4.070000171661377,10.829999923706055,2.4200000762939453,13.319999694824219,40.689998626708984,5.510000228881836,4.119999885559082,10.9399995803833,2.4700000286102295,14.25
2021-02-19,41.279998779296875,5.539999961853027,4.130000114440918,10.970000267028809,2.5,13.75,40.59000015258789,5.699999809265137,4.070000171661377,10.899999618530273,2.369999885559082,14.050000190734863
2021-02-22,46.689998626708984,5.929999828338623,4.019999980926514,10.609999656677246,2.4200000762939453,13.899999618530273,46.0,6.550000190734863,3.9600000381469727,10.680000305175781,2.4700000286102295,13.3100004196167
2021-02-23,44.970001220703125,6.96999979019165,3.930000066757202,10.289999961853027,2.4000000953674316,12.930000305175781,44.970001220703125,7.699999809265137,3.950000047683716,10.399999618530273,2.309999942779541,11.899999618530273
2021-02-24,44.70000076293945,7.230000019073486,3.940000057220459,10.289999961853027,2.319999933242798,12.079999923706055,91.70999908447266,9.09000015258789,4.039999961853027,11.319999694824219,3.25,18.440000534057617
2021-02-25,169.55999755859375,10.890000343322754,4.25,12.140000343322754,3.6700000762939453,32.599998474121094,108.7300033569336,8.289999961853027,4.050000190734863,10.579999923706055,2.990000009536743,21.530000686645508
2021-02-26,117.45999908447266,8.1899995803833,4.010000228881836,10.479999542236328,2.9200000762939453,19.100000381469727,101.73999786376953,8.010000228881836,3.9200000762939453,10.050000190734863,2.690000057220459,16.709999084472656
2021-03-01,104.54000091552734,8.859999656677246,3.990000009536743,10.289999961853027,2.819999933242798,16.81999969482422,120.4000015258789,9.180000305175781,4.039999961853027,10.90999984741211,2.819999933242798,18.950000762939453
2021-03-02,116.93000030517578,9.140000343322754,4.03000020980835,10.899999618530273,2.799999952316284,17.329999923706055,118.18000030517578,8.930000305175781,4.039999961853027,10.5,2.6500000953674316,16.190000534057617
2021-03-03,122.51000213623047,8.949999809265137,4.0,10.479999542236328,2.6700000762939453,16.93000030517578,124.18000030517578,8.579999923706055,3.9800000190734863,10.149999618530273,2.549999952316284,16.920000076293945
2021-03-04,125.0,8.25,3.9600000381469727,10.010000228881836,2.450000047683716,16.110000610351562,132.35000610351562,8.029999732971191,3.819999933242798,9.84000015258789,2.509999990463257,15.300000190734863
2021-03-05,128.1699981689453,8.079999923706055,3.869999885559082,9.800000190734863,2.4800000190734863,15.529999732971191,137.74000549316406,8.050000190734863,3.880000114440918,9.449999809265137,2.4600000381469727,14.779999732971191
2021-03-08,154.88999938964844,8.529999732971191,3.859999895095825,9.390000343322754,2.5199999809265137,15.539999961853027,194.5,9.289999961853027,3.869999885559082,9.75,4.03000020980835,18.850000381469727
2021-03-09,217.7100067138672,9.380000114440918,3.9600000381469727,10.1899995803833,3.7100000381469727,19.350000381469727,246.89999389648438,10.5,3.9600000381469727,10.449999809265137,3.380000114440918,17.899999618530273
2021-03-10,269.42999267578125,11.020000457763672,4.039999961853027,11.010000228881836,4.090000152587891,25.229999542236328,265.0,9.850000381469727,3.9600000381469727,10.34000015258789,4.25,30.280000686645508
2021-03-11,241.63999938964844,10.649999618530273,4.079999923706055,10.550000190734863,3.799999952316284,26.989999771118164,260.0,10.279999732971191,4.099999904632568,10.699999809265137,3.799999952316284,25.219999313354492
2021-03-12,275.0,10.15999984741211,4.090000152587891,10.470000267028809,3.8399999141693115,26.75,264.5,11.15999984741211,4.21999979019165,11.850000381469727,4.440000057220459,27.8799991607666
2021-03-15,277.5199890136719,12.180000305175781,4.289999961853027,12.09000015258789,4.440000057220459,30.229999542236328,220.13999938964844,14.039999961853027,4.300000190734863,11.680000305175781,5.099999904632568,28.899999618530273
2021-03-16,203.16000366210938,13.619999885559082,4.320000171661377,11.869999885559082,4.699999809265137,27.440000534057617,208.1699981689453,13.020000457763672,4.239999771118164,11.460000038146973,4.579999923706055,26.700000762939453
2021-03-17,217.83999633789062,13.239999771118164,4.190000057220459,11.329999923706055,4.5,27.700000762939453,209.80999755859375,13.5600004196167,4.28000020980835,11.600000381469727,4.809999942779541,27.440000534057617
2021-03-18,214.0,14.34000015258789,4.039999961853027,11.390000343322754,4.800000190734863,28.299999237060547,201.75,14.0,3.9100000858306885,10.760000228881836,5.050000190734863,25.510000228881836
2021-03-19,195.72999572753906,14.140000343322754,3.940000057220459,10.829999923706055,5.090000152587891,25.450000762939453,200.27000427246094,13.930000305175781,4.019999980926514,10.949999809265137,5.329999923706055,25.5
2021-03-22,205.25999450683594,13.149999618530273,4.070000171661377,11.0,5.409999847412109,24.93000030517578,194.49000549316406,12.489999771118164,4.059999942779541,10.710000038146973,4.639999866485596,23.799999237060547
2021-03-23,197.5,11.460000038146973,4.059999942779541,10.6899995803833,4.659999847412109,23.079999923706055,181.75,10.65999984741211,3.9800000190734863,10.069999694824219,4.159999847412109,20.75
2021-03-24,157.97999572753906,10.819999694824219,3.9800000190734863,10.210000038146973,4.159999847412109,20.360000610351562,120.33999633789062,9.020000457763672,3.9200000762939453,9.579999923706055,4.070000171661377,16.420000076293945
2021-03-25,123.48999786376953,8.960000038146973,3.9200000762939453,9.3100004196167,3.950000047683716,16.0,183.75,10.9399995803833,3.9700000286102295,9.880000114440918,4.599999904632568,25.799999237060547
2021-03-26,197.67999267578125,11.270000457763672,4.019999980926514,10.050000190734863,4.599999904632568,25.0,181.0,10.239999771118164,4.059999942779541,9.630000114440918,4.239999771118164,21.1299991607666
2021-03-29,180.75,10.319999694824219,4.039999961853027,9.5600004196167,4.210000038146973,22.1299991607666,181.3000030517578,10.350000381469727,4.019999980926514,9.199999809265137,3.990000009536743,21.200000762939453
2021-03-30,187.5,10.3100004196167,3.990000009536743,9.079999923706055,3.9800000190734863,22.65999984741211,194.4600067138672,10.350000381469727,3.990000009536743,9.34000015258789,4.099999904632568,22.850000381469727
2021-03-31,197.5,10.399999618530273,3.9700000286102295,8.609999656677246,4.150000095367432,23.450000762939453,189.82000732421875,10.210000038146973,3.9600000381469727,8.430000305175781,4.019999980926514,22.489999771118164
2021-04-01,193.36000061035156,10.229999542236328,4.0,8.59000015258789,4.039999961853027,22.5,191.4499969482422,9.359999656677246,4.0,8.600000381469727,3.9700000286102295,23.200000762939453
2021-04-02,193.36000061035156,10.229999542236328,4.0,8.59000015258789,4.039999961853027,22.5,191.4499969482422,9.359999656677246,4.0,8.600000381469727,3.9700000286102295,23.200000762939453
2021-04-05,171.0,10.100000381469727,4.010000228881836,8.75,3.9700000286102295,23.200000762939453,186.9499969482422,10.609999656677246,4.050000190734863,9.300000190734863,4.170000076293945,23.059999465942383
2021-04-06,185.2100067138672,10.399999618530273,4.019999980926514,9.130000114440918,4.090000152587891,23.200000762939453,184.5,10.199999809265137,4.0,8.989999771118164,4.340000152587891,22.68000030517578
2021-04-07,183.22000122070312,10.069999694824219,4.03000020980835,9.449999809265137,4.25,22.899999618530273,177.97000122070312,9.850000381469727,4.050000190734863,8.90999984741211,3.9200000762939453,21.440000534057617
2021-04-08,185.8800048828125,10.010000228881836,4.079999923706055,8.989999771118164,3.950000047683716,22.200000762939453,170.25999450683594,9.789999961853027,4.059999942779541,9.4399995803833,3.9200000762939453,21.520000457763672
2021-04-09,169.6999969482422,9.600000381469727,4.079999923706055,9.319999694824219,3.9700000286102295,21.56999969482422,158.36000061035156,9.420000076293945,4.130000114440918,9.130000114440918,3.7899999618530273,20.290000915527344
2021-04-12,158.11000061035156,9.4399995803833,4.110000133514404,9.09000015258789,3.809999942779541,20.229999542236328,141.08999633789062,8.619999885559082,4.070000171661377,9.029999732971191,3.549999952316284,19.09000015258789
2021-04-13,141.8800048828125,8.65999984741211,4.079999923706055,9.069999694824219,3.5,18.899999618530273,140.99000549316406,8.84000015258789,4.130000114440918,9.100000381469727,3.3299999237060547,19.399999618530273
2021-04-14,143.57000732421875,9.0,4.130000114440918,9.050000190734863,3.3399999141693115,19.190000534057617,166.52999877929688,9.350000381469727,4.130000114440918,9.0,3.490000009536743,19.40999984741211
2021-04-15,163.0,9.880000114440918,4.119999885559082,9.100000381469727,3.5,19.5,156.44000244140625,9.899999618530273,4.130000114440918,8.770000457763672,3.3499999046325684,19.18000030517578
2021-04-16,156.0,10.0,4.150000095367432,8.6899995803833,3.309999942779541,18.899999618530273,154.69000244140625,9.329999923706055,4.179999828338623,8.699999809265137,3.1700000762939453,18.950000762939453
2021-04-19,171.8000030517578,9.479999542236328,4.170000076293945,8.649999618530273,3.1700000762939453,19.950000762939453,164.3699951171875,9.65999984741211,4.170000076293945,8.619999885559082,3.2100000381469727,18.700000762939453
2021-04-20,164.13999938964844,9.699999809265137,4.130000114440918,8.59000015258789,3.130000114440918,18.649999618530273,158.52999877929688,9.279999732971191,4.150000095367432,8.210000038146973,2.9200000762939453,18.010000228881836
2021-04-21,158.39999389648438,9.25,4.139999866485596,8.09000015258789,2.890000104904175,18.0,158.50999450683594,9.779999732971191,4.210000038146973,8.65999984741211,3.1500000953674316,19.3700008392334
2021-04-22,159.10000610351562,9.949999809265137,4.199999809265137,8.6899995803833,3.2100000381469727,19.6200008392334,151.1699981689453,9.989999771118164,4.159999847412109,8.640000343322754,3.1500000953674316,19.170000076293945
2021-04-23,149.0,10.09000015258789,4.159999847412109,8.65999984741211,3.1700000762939453,19.219999313354492,151.17999267578125,10.15999984741211,4.199999809265137,8.850000381469727,3.1500000953674316,18.799999237060547
2021-04-26,150.97999572753906,10.6899995803833,4.210000038146973,8.859999656677246,3.190000057220459,18.799999237060547,168.92999267578125,11.5,4.199999809265137,9.09000015258789,3.2100000381469727,20.239999771118164
2021-04-27,183.5500030517578,11.680000305175781,4.199999809265137,9.15999984741211,3.259999990463257,20.56999969482422,177.77000427246094,11.460000038146973,4.21999979019165,9.289999961853027,3.259999990463257,19.790000915527344
2021-04-28,172.10000610351562,10.850000381469727,4.260000228881836,9.229999542236328,3.25,19.8700008392334,178.5800018310547,10.850000381469727,4.199999809265137,9.300000190734863,3.2799999713897705,19.5
2021-04-29,176.55999755859375,10.949999809265137,4.860000133514404,9.449999809265137,3.2799999713897705,19.93000030517578,176.19000244140625,10.199999809265137,4.670000076293945,9.0600004196167,3.2100000381469727,19.280000686645508
2021-04-30,175.0,10.069999694824219,4.760000228881836,8.960000038146973,3.2100000381469727,18.8799991607666,173.58999633789062,10.029999732971191,4.679999828338623,8.829999923706055,3.049999952316284,18.700000762939453
2021-05-03,177.49000549316406,10.109999656677246,4.760000228881836,8.890000343322754,3.0999999046325684,19.18000030517578,162.1999969482422,9.710000038146973,4.909999847412109,8.609999656677246,3.109999895095825,18.600000381469727
2021-05-04,159.0,9.630000114440918,4.800000190734863,8.520000457763672,3.119999885559082,18.260000228881836,160.72999572753906,9.390000343322754,4.699999809265137,8.359999656677246,3.1700000762939453,17.959999084472656
2021-05-05,161.8300018310547,9.40999984741211,4.789999961853027,8.4399995803833,3.1500000953674316,17.969999313354492,159.47999572753906,9.170000076293945,4.800000190734863,8.220000267028809,3.490000009536743,17.059999465942383
2021-05-06,160.86000061035156,9.329999923706055,4.800000190734863,8.149999618530273,3.450000047683716,17.110000610351562,161.00999450683594,9.0,4.869999885559082,8.149999618530273,3.509999990463257,16.690000534057617
2021-05-07,160.11000061035156,9.319999694824219,5.019999980926514,8.210000038146973,3.450000047683716,16.700000762939453,161.11000061035156,9.510000228881836,5.099999904632568,8.479999542236328,3.4100000858306885,17.219999313354492
2021-05-10,161.30999755859375,9.899999618530273,5.139999866485596,8.430000305175781,3.369999885559082,16.969999313354492,143.22000122070312,9.739999771118164,4.980000019073486,8.130000114440918,2.990000009536743,16.100000381469727
2021-05-11,137.0,9.930000305175781,4.849999904632568,7.880000114440918,2.859999895095825,15.8100004196167,146.9199981689453,10.050000190734863,4.929999828338623,8.300000190734863,3.0299999713897705,16.770000457763672
2021-05-12,145.6999969482422,10.029999732971191,4.849999904632568,8.199999809265137,2.9700000286102295,16.739999771118164,144.7899932861328,10.319999694824219,4.710000038146973,7.949999809265137,2.8499999046325684,16.31999969482422
2021-05-13,147.44000244140625,10.880000114440918,4.760000228881836,7.989999771118164,2.930000066757202,16.3799991607666,164.5,12.770000457763672,4.75,7.940000057220459,3.2200000286102295,18.25
2021-05-14,160.0,13.3100004196167,4.840000152587891,8.0,3.2799999713897705,18.020000457763672,159.9199981689453,12.979999542236328,4.900000095367432,8.4399995803833,3.2300000190734863,18.549999237060547
2021-05-17,159.85000610351562,13.670000076293945,4.880000114440918,8.319999694824219,3.2300000190734863,18.459999084472656,180.60000610351562,13.949999809265137,4.909999847412109,8.489999771118164,3.6600000858306885,18.799999237060547
2021-05-18,174.5399932861328,14.25,4.989999771118164,8.550000190734863,3.7699999809265137,19.0,180.6699981689453,14.029999732971191,4.980000019073486,8.770000457763672,3.740000009536743,18.239999771118164
2021-05-19,171.99000549316406,12.949999809265137,4.900000095367432,8.4399995803833,3.5199999809265137,18.0,168.8300018310547,12.640000343322754,4.940000057220459,8.539999961853027,3.5899999141693115,17.209999084472656
2021-05-20,170.7899932861328,12.59000015258789,4.949999809265137,8.640000343322754,3.630000114440918,17.200000762939453,170.49000549316406,12.550000190734863,5.150000095367432,8.779999732971191,3.5399999618530273,17.34000015258789
2021-05-21,171.0,12.609999656677246,5.150000095367432,8.84000015258789,3.5199999809265137,17.399999618530273,176.7899932861328,12.079999923706055,5.050000190734863,8.520000457763672,3.4100000858306885,17.149999618530273
2021-05-24,175.85000610351562,12.380000114440918,5.039999961853027,8.5600004196167,3.4100000858306885,17.15999984741211,180.00999450683594,13.680000305175781,5.019999980926514,8.619999885559082,3.7300000190734863,16.90999984741211
2021-05-25,181.0,13.609999656677246,5.039999961853027,8.640000343322754,3.7100000381469727,16.899999618530273,209.42999267578125,16.40999984741211,5.0,8.59000015258789,3.940000057220459,20.780000686645508
2021-05-26,229.0,17.760000228881836,4.929999828338623,8.789999961853027,4.050000190734863,21.610000610351562,242.55999755859375,19.559999465942383,4.949999809265137,9.4399995803833,4.960000038146973,20.68000030517578
2021-05-27,229.8000030517578,18.610000610351562,4.960000038146973,9.699999809265137,4.71999979019165,19.850000381469727,254.1300048828125,26.520000457763672,5.070000171661377,9.970000267028809,4.809999942779541,22.81999969482422
2021-05-28,262.9700012207031,31.809999465942383,5.199999809265137,10.3100004196167,5.340000152587891,26.260000228881836,222.0,26.1200008392334,5.159999847412109,10.069999694824219,4.289999961853027,23.06999969482422
2021-05-31,262.9700012207031,31.809999465942383,5.199999809265137,10.3100004196167,5.340000152587891,26.260000228881836,222.0,26.1200008392334,5.159999847412109,10.069999694824219,4.289999961853027,23.06999969482422
2021-06-01,233.47999572753906,31.889999389648438,5.210000038146973,11.229999542236328,4.420000076293945,24.56999969482422,249.02000427246094,32.040000915527344,5.190000057220459,11.5600004196167,4.769999980926514,24.149999618530273
2021-06-02,248.8800048828125,37.52000045776367,5.25,12.90999984741211,4.949999809265137,26.309999465942383,282.239990234375,62.54999923706055,5.449999809265137,15.25,6.510000228881836,40.720001220703125
2021-06-03,265.7099914550781,58.099998474121094,5.599999904632568,18.940000534057617,5.460000038146973,37.54999923706055,258.17999267578125,51.34000015258789,5.480000019073486,15.880000114440918,5.239999771118164,30.829999923706055
2021-06-04,256.0199890136719,48.790000915527344,5.5,15.960000038146973,5.179999828338623,30.290000915527344,248.36000061035156,47.90999984741211,5.480000019073486,13.859999656677246,4.940000057220459,26.950000762939453
2021-06-07,258.0,52.380001068115234,5.480000019073486,14.449999809265137,5.050000190734863,27.15999984741211,280.010009765625,55.0,5.610000133514404,15.770000457763672,5.71999979019165,27.600000381469727
2021-06-08,292.0,57.15999984741211,5.570000171661377,16.479999542236328,5.909999847412109,28.81999969482422,300.0,55.04999923706055,5.579999923706055,15.800000190734863,5.710000038146973,28.329999923706055
2021-06-09,303.1199951171875,52.20000076293945,5.550000190734863,15.430000305175781,5.570000171661377,27.8799991607666,302.55999755859375,49.34000015258789,5.489999771118164,15.15999984741211,5.559999942779541,26.31999969482422
2021-06-10,282.0,47.93000030517578,5.440000057220459,14.75,5.570000171661377,25.309999465942383,220.38999938964844,42.810001373291016,5.440000057220459,13.890000343322754,5.0,24.6200008392334
2021-06-11,222.35000610351562,44.68000030517578,5.480000019073486,14.119999885559082,5.130000114440918,24.65999984741211,233.33999633789062,49.400001525878906,5.429999828338623,14.180000305175781,5.289999961853027,25.290000915527344
2021-06-14,222.35000610351562,44.68000030517578,5.480000019073486,14.119999885559082,5.130000114440918,24.65999984741211,233.33999633789062,49.400001525878906,5.429999828338623,14.180000305175781,5.289999961853027,25.290000915527344
2021-06-15,222.35000610351562,44.68000030517578,5.480000019073486,14.119999885559082,5.130000114440918,24.65999984741211,233.33999633789062,49.400001525878906,5.429999828338623,14.180000305175781,5.289999961853027,25.290000915527344
2021-06-16,222.35000610351562,44.68000030517578,5.480000019073486,14.119999885559082,5.130000114440918,24.65999984741211,233.33999633789062,49.400001525878906,5.429999828338623,14.180000305175781,5.289999961853027,25.290000915527344
2021-06-17,222.35000610351562,44.68000030517578,5.480000019073486,14.119999885559082,5.130000114440918,24.65999984741211,233.33999633789062,49.400001525878906,5.429999828338623,14.180000305175781,5.289999961853027,25.290000915527344
2021-06-18,222.35000610351562,44.68000030517578,5.480000019073486,14.119999885559082,5.130000114440918,24.65999984741211,233.33999633789062,49.400001525878906,5.429999828338623,14.180000305175781,5.289999961853027,25.290000915527344
2021-06-21,222.35000610351562,44.68000030517578,5.480000019073486,14.119999885559082,5.130000114440918,24.65999984741211,233.33999633789062,49.400001525878906,5.429999828338623,14.180000305175781,5.289999961853027,25.290000915527344
2021-06-22,222.35000610351562,44.68000030517578,5.480000019073486,14.119999885559082,5.130000114440918,24.65999984741211,233.33999633789062,49.400001525878906,5.429999828338623,14.180000305175781,5.289999961853027,25.290000915527344
2021-06-23,222.35000610351562,44.68000030517578,5.480000019073486,14.119999885559082,5.130000114440918,24.65999984741211,233.33999633789062,49.400001525878906,5.429999828338623,14.180000305175781,5.289999961853027,25.290000915527344
2021-06-24,222.35000610351562,44.68000030517578,5.480000019073486,14.119999885559082,5.130000114440918,24.65999984741211,233.33999633789062,49.400001525878906,5.429999828338623,14.180000305175781,5.289999961853027,25.290000915527344
2021-06-25,222.35000610351562,44.68000030517578,5.480000019073486,14.119999885559082,5.130000114440918,24.65999984741211,233.33999633789062,49.400001525878906,5.429999828338623,14.180000305175781,5.289999961853027,25.290000915527344
2021-06-28,222.35000610351562,44.68000030517578,5.480000019073486,14.119999885559082,5.130000114440918,24.65999984741211,233.33999633789062,49.400001525878906,5.429999828338623,14.180000305175781,5.289999961853027,25.290000915527344
2021-06-29,222.35000610351562,44.68000030517578,5.480000019073486,14.119999885559082,5.130000114440918,24.65999984741211,233.33999633789062,49.400001525878906,5.429999828338623,14.180000305175781,5.289999961853027,25.290000915527344
2021-06-30,222.35000610351562,44.68000030517578,5.480000019073486,14.119999885559082,5.130000114440918,24.65999984741211,233.33999633789062,49.400001525878906,5.429999828338623,14.180000305175781,5.289999961853027,25.290000915527344
